job_title,common_job_title, Job_Family,jaro,rank
software quality assurance test analyst,software quality assurance analyst, Software/Application Developer,0.9567119155354449,1.0
programmer analyst powerbuilder,programmer analyst, Software/Application Developer,0.9161290322580644,1.0
system analyst absa,system analyst, Information Technology Analyst,0.9473684210526315,1.0
network engineer expert,network engineer, Computer Network Specialist,0.9391304347826087,1.0
citrix system administrator,system administrator, Computer Support Specialist,0.7469135802469135,1.0
technology analyst gsc audit,technology analyst, Computer Network Specialist,0.9285714285714286,1.0
technology advisory analyst,technology analyst, Computer Network Specialist,0.9111111111111111,1.0
technology knowledge manager,technology manager, Information Technology Leadership,0.8952380952380952,1.0
net dynamics 365 developer,net developer, Software/Application Developer,0.7615384615384615,1.0
systems tax administrator,systems administrator, Computer Support Specialist,0.9203809523809523,1.0
sortie support specialist,support specialist, Computer Support Specialist,0.7993333333333333,1.0
system administrator leidos,system administrator, Computer Support Specialist,0.9481481481481481,1.0
technical support specialist ati,technical support specialist, Computer Support Specialist,0.975,1.0
military telecommunications specialist,telecommunications specialist, Computer Network Specialist,0.7716273442226254,1.0
dba database administrator,database administrator, Database Administrator,0.8447552447552447,1.0
usaf software engineer,software engineer, Software/Application Developer,0.8654188948306595,1.0
network administator,network administrator, Computer Network Specialist,0.9704761904761905,1.0
european database administrator,database administrator, Database Administrator,0.7971652003910068,1.0
systems administrator cdm sme,systems administrator, Computer Support Specialist,0.9448275862068964,1.0
volunteer database administrator,database administrator, Database Administrator,0.7291666666666666,1.0
application developer mobile ios,application developer, Software/Application Developer,0.93125,1.0
mainframe application support analyst,application support analyst, Information Technology Analyst,0.7864531197864532,1.0
foundry applications engineer,applications engineer, Software/Application Developer,0.7651888341543513,1.0
iot software developer,software developer, Software/Application Developer,0.8097643097643098,1.0
technical specialist sme,technical specialist, Computer Support Specialist,0.9666666666666667,1.0
team leader java developer,java developer, Software/Application Developer,0.7032967032967031,1.0
software packaging engineer,software engineer, Software/Application Developer,0.90239651416122,1.0
websphere application developer,application developer, Software/Application Developer,0.749615975422427,1.0
bid support specialist,support specialist, Computer Support Specialist,0.8838383838383839,1.0
adi technical specialist,technical specialist, Computer Support Specialist,0.7944444444444445,1.0
application developer j2ee,application developer, Software/Application Developer,0.9615384615384615,1.0
aix system administrator,system administrator, Computer Support Specialist,0.8111111111111111,1.0
tririga application developer,application developer, Software/Application Developer,0.812807881773399,1.0
network engineer sme,network engineer, Computer Network Specialist,0.96,1.0
technology analyst trainee,technology analyst, Computer Network Specialist,0.9384615384615385,1.0
technical support specialist tss,technical support specialist, Computer Support Specialist,0.975,1.0
application developer ios,application developer, Software/Application Developer,0.968,1.0
information security advisor,information security, Information Security Specialist,0.9428571428571428,1.0
application developer qlikview cognos,application developer, Software/Application Developer,0.9135135135135135,1.0
dev systems analyst,systems analyst, Information Technology Analyst,0.8631578947368421,1.0
technical support staff engineer,technical support engineer, Computer Support Specialist,0.9625,1.0
noida technical specialist,technical specialist, Computer Support Specialist,0.7897435897435897,1.0
application developer oracle apps,application developer, Software/Application Developer,0.9272727272727272,1.0
technology people manager,technology manager, Information Technology Leadership,0.9106666666666666,1.0
software engineer grade,software engineer, Software/Application Developer,0.9478260869565216,1.0
oracle technical support specialist,technical support specialist, Computer Support Specialist,0.7904761904761904,1.0
tehnical support specialist,technical support specialist, Computer Support Specialist,0.9707231040564375,1.0
software engineer band,software engineer, Software/Application Developer,0.9545454545454545,1.0
maximo application developer,application developer, Software/Application Developer,0.7896825396825397,1.0
ibm field technology coordinator,technology coordinator, Computer Network Specialist,0.774621212121212,1.0
software hardware developer,software developer, Software/Application Developer,0.8888888888888888,1.0
